ಪಂದಿಮೀನು,ಹಂದಿಮೀನು
ಪೊಳಲು,ಹೊಳಲು
ಪೆಣಲು,ಹೆಣಲು
ಪೊದ್ದು,ಹೊದ್ದು
ಪುಲ್ಲೆಗಣ್,ಹುಲ್ಲೆಗಣ್
ಪೊಸಬೆಣ್ಣೆ,ಹೊಸಬೆಣ್ಣೆ
ಪಾಯಿದು,ಹಾಯಿದು
ಪಳಚು,ಹಳಚು
ಪೊದೆಸು,ಹೊದೆಸು
ಪೆಟ್ಟು,ಹೆಟ್ಟು
ಪೆಣಗಿಸು,ಹೆಣಗಿಸು
ಪೆಂಗೊಲೆ,ಹೆಂಗೊಲೆ
ಪಡಿ,ಹಡಿ
ಪಿಳಿಲು,ಹಿಳಿಲು
ಪೊಲಗೆಡು,ಹೊಲಗೆಡು
ಪೊಣಿಕೆ,ಹೊಣಿಕೆ
ಪೆಮ್ಪು,ಹೆಮ್ಪು
ಪಾಱಾಟ,ಹಾಱಾಟ
ಪುಡುಕುನೀರ್,ಹುಡುಕುನೀರ್
ಪೊನ್ನುಯ್ಯಲ್,ಹೊನ್ನುಯ್ಯಲ್
ಪಿಂದಿರುಗು,ಹಿಂದಿರುಗು
ಪುಡುಕು,ಹುಡುಕು
ಪಲವು,ಹಲವು
ಪಾಲೆ,ಹಾಲೆ
ಪರಿಗೆಕಾಱ,ಹರಿಗೆಕಾಱ
ಪಿಡಿವಡೆ,ಹಿಡಿವಡೆ
ಪಱುಗಲ್,ಹಱುಗಲ್
ಪೊಸಮುತ್ತು,ಹೊಸಮುತ್ತು
ಪಿಡಿಕೆಯ್ಸು,ಹಿಡಿಕೆಯ್ಸು
ಪಿಡಿಕಿಸು,ಹಿಡಿಕಿಸು
ಪಸುಮಗ,ಹಸುಮಗ
ಪೆಬ್ಬಾವು,ಹೆಬ್ಬಾವು
ಪೊಸನ್ತಿಲ್,ಹೊಸನ್ತಿಲ್
ಪೆದೆ,ಹೆದೆ
